sort v2024,species_code,English name,scientific name
11647.0,pilwoo,Pileated Woodpecker,Dryocopus pileatus
11650.0,blbwoo3,Black-bodied Woodpecker,Dryocopus schulzii
11652.0,whbwoo2,White-bellied Woodpecker,Dryocopus javensis
11668.0,andwoo1,Andaman Woodpecker,Dryocopus hodgei
11669.0,blawoo1,Black Woodpecker,Dryocopus martius
11673.0,cinwoo1,Cinnamon Woodpecker,Celeus loricatus
11678.0,rinwoo1,Ringed Woodpecker,Celeus torquatus
11682.0,helwoo1,Helmeted Woodpecker,Celeus galeatus
11683.0,chcwoo1,Chestnut-colored Woodpecker,Celeus castaneus
11684.0,wavwoo5,Waved Woodpecker,Celeus undatus
11694.0,crcwoo2,Cream-colored Woodpecker,Celeus flavus
11699.0,ruhwoo1,Rufous-headed Woodpecker,Celeus spectabilis
11702.0,caawoo1,Kaempfer's Woodpecker,Celeus obrieni
11703.0,blcwoo5,Ochre-backed Woodpecker,Celeus ochraceus
11704.0,chewoo2,Chestnut Woodpecker,Celeus elegans
11711.0,pacwoo1,Pale-crested Woodpecker,Celeus lugubris
11715.0,blcwoo4,Blond-crested Woodpecker,Celeus flavescens
11720.0,ruwwoo1,Rufous-winged Woodpecker,Piculus simplex
11721.0,stcwoo1,Stripe-cheeked Woodpecker,Piculus callopterus
11722.0,whtwoo2,White-throated Woodpecker,Piculus leucolaemus
11723.0,litwoo1,Lita Woodpecker,Piculus litae
11724.0,yetwoo1,Yellow-throated Woodpecker,Piculus flavigula
11728.0,gogwoo1,Golden-green Woodpecker,Piculus chrysochloros
11735.0,whbwoo7,White-browed Woodpecker,Piculus aurulentus
11737.0,goowoo1,Golden-olive Woodpecker,Colaptes rubiginosus
11758.0,grcwoo1,Gray-crowned Woodpecker,Colaptes auricularis
11759.0,crmwoo2,Crimson-mantled Woodpecker,Colaptes rivolii
11767.0,blnwoo1,Black-necked Woodpecker,Colaptes atricollis
11770.0,spbwoo1,Spot-breasted Woodpecker,Colaptes punctigula
11777.0,grbwoo3,Green-barred Woodpecker,Colaptes melanochloros
11785.0,norfli,Northern Flicker,Colaptes auratus
11798.0,norfli1,Guatemalan Flicker,Colaptes mexicanoides
11799.0,gilfli,Gilded Flicker,Colaptes chrysoides
11806.0,berfli1,Bermuda Flicker,Colaptes oceanicus
11807.0,ferfli1,Fernandina's Flicker,Colaptes fernandinae
11808.0,chifli1,Chilean Flicker,Colaptes pitius
11809.0,andfli1,Andean Flicker,Colaptes rupicola
11814.0,camfli1,Campo Flicker,Colaptes campestris
11821.0,relser1,Red-legged Seriema,Cariama cristata
11822.0,bllser1,Black-legged Seriema,Chunga burmeisteri
11824.0,laufal1,Laughing Falcon,Herpetotheres cachinnans
11827.0,buffal1,Buckley's Forest-Falcon,Micrastur buckleyi
11828.0,coffal1,Collared Forest-Falcon,Micrastur semitorquatus
11831.0,sbffal1,Slaty-backed Forest-Falcon,Micrastur mirandollei
11832.0,baffal1,Barred Forest-Falcon,Micrastur ruficollis
11839.0,cryfof1,Cryptic Forest-Falcon,Micrastur mintoni
11840.0,plffal1,Plumbeous Forest-Falcon,Micrastur plumbeus
11842.0,liffal1,Lined Forest-Falcon,Micrastur gilvicollis
11845.0,spwfal2,Spot-winged Falconet,Spiziapteryx circumcincta
11846.0,guacar2,Guadalupe Caracara,Caracara lutosa
11847.0,y00678,Crested Caracara,Caracara plancus
11850.0,retcar2,Red-throated Caracara,Ibycter americanus
11851.0,yehcar1,Yellow-headed Caracara,Daptrius chimachima
11854.0,blacar1,Black Caracara,Daptrius ater
11855.0,chicar1,Chimango Caracara,Daptrius chimango
11858.0,carcar1,Carunculated Caracara,Daptrius carunculatus
11859.0,moucar1,Mountain Caracara,Daptrius megalopterus
11860.0,whtcar1,White-throated Caracara,Daptrius albogularis
11862.0,strcar1,Striated Caracara,Daptrius australis
11863.0,pygfal1,Pygmy Falcon,Polihierax semitorquatus
11864.0,phifal1,Philippine Falconet,Microhierax erythrogenys
11867.0,piefal2,Pied Falconet,Microhierax melanoleucos
11868.0,colfal1,Collared Falconet,Microhierax caerulescens
11871.0,bltfal1,Black-thighed Falconet,Microhierax fringillarius
11872.0,whffal1,White-fronted Falconet,Microhierax latifrons
11873.0,whrfal1,White-rumped Falcon,Neohierax insignis
11877.0,leskes1,Lesser Kestrel,Falco naumanni
11878.0,eurkes,Eurasian Kestrel,Falco tinnunculus
11894.0,eurkes1,Rock Kestrel,Falco rupicolus
11897.0,madkes1,Malagasy Kestrel,Falco newtoni
11900.0,maukes1,Mauritius Kestrel,Falco punctatus
11901.0,seykes1,Seychelles Kestrel,Falco araeus
11902.0,reukes1,Reunion Kestrel,Falco duboisi
11903.0,spokes1,Spotted Kestrel,Falco moluccensis
11906.0,auskes1,Nankeen Kestrel,Falco cenchroides
11909.0,grekes1,Greater Kestrel,Falco rupicoloides
11913.0,amekes,American Kestrel,Falco sparverius
11933.0,foxkes1,Fox Kestrel,Falco alopex
11934.0,grykes1,Gray Kestrel,Falco ardosiaceus
11935.0,dickes1,Dickinson's Kestrel,Falco dickinsoni
11936.0,bankes1,Banded Kestrel,Falco zoniventris
11937.0,renfal1,Red-necked Falcon,Falco chicquera
11942.0,reffal1,Red-footed Falcon,Falco vespertinus
11943.0,amufal1,Amur Falcon,Falco amurensis
11945.0,elefal1,Eleonora's Falcon,Falco eleonorae
11946.0,soofal1,Sooty Falcon,Falco concolor
11947.0,merlin,Merlin,Falco columbarius
11958.0,eurhob,Eurasian Hobby,Falco subbuteo
11962.0,afrhob1,African Hobby,Falco cuvierii
11963.0,orihob1,Oriental Hobby,Falco severus
11964.0,aushob1,Australian Hobby,Falco longipennis
11968.0,nezfal1,New Zealand Falcon,Falco novaeseelandiae
11969.0,brofal1,Brown Falcon,Falco berigora
11973.0,gryfal1,Gray Falcon,Falco hypoleucos
11974.0,blafal1,Black Falcon,Falco subniger
11975.0,aplfal,Aplomado Falcon,Falco femoralis
11979.0,batfal1,Bat Falcon,Falco rufigularis
11983.0,orbfal1,Orange-breasted Falcon,Falco deiroleucus
11984.0,lanfal1,Lanner Falcon,Falco biarmicus
11990.0,lagfal1,Laggar Falcon,Falco jugger
11991.0,sakfal1,Saker Falcon,Falco cherrug
11996.0,gyrfal,Gyrfalcon,Falco rusticolus
11997.0,perfal,Peregrine Falcon,Falco peregrinus
12019.0,prafal,Prairie Falcon,Falco mexicanus
12021.0,taifal1,Taita Falcon,Falco fasciinucha
12027.0,kea1,Kea,Nestor notabilis
12028.0,noikak1,Norfolk Island Kaka,Nestor productus
12029.0,nezkak1,New Zealand Kaka,Nestor meridionalis
12032.0,kakapo2,Kakapo,Strigops habroptilus
12034.0,ytbcoc1,Yellow-tailed Black-Cockatoo,Zanda funerea
12038.0,slbblc1,Carnaby's Black-Cockatoo,Zanda latirostris
12039.0,whtblc1,Baudin's Black-Cockatoo,Zanda baudinii
12040.0,rtbcoc1,Red-tailed Black-Cockatoo,Calyptorhynchus banksii
12046.0,glbcoc1,Glossy Black-Cockatoo,Calyptorhynchus lathami
12051.0,cockat,Cockatiel,Nymphicus hollandicus
12053.0,palcoc1,Palm Cockatoo,Probosciger aterrimus
12058.0,gagcoc1,Gang-gang Cockatoo,Callocephalon fimbriatum
12059.0,galah,Galah,Eolophus roseicapilla
12063.0,pincoc1,Pink Cockatoo,Cacatua leadbeateri
12066.0,phicoc1,Philippine Cockatoo,Cacatua haematuropygia
12067.0,tancoc1,Tanimbar Corella,Cacatua goffiniana
12068.0,duccoc1,Solomons Corella,Cacatua ducorpsii
12069.0,wescor1,Western Corella,Cacatua pastinator
12072.0,litcor2,Little Corella,Cacatua sanguinea
12079.0,lobcor1,Long-billed Corella,Cacatua tenuirostris
12082.0,whicoc1,White Cockatoo,Cacatua alba
12083.0,blecoc1,Blue-eyed Cockatoo,Cacatua ophthalmica
12084.0,saccoc,Salmon-crested Cockatoo,Cacatua moluccensis
12086.0,yeccoc1,Yellow-crested Cockatoo,Cacatua sulphurea
12094.0,yeccoc5,Citron-crested Cockatoo,Cacatua citrinocristata
12095.0,succoc,Sulphur-crested Cockatoo,Cacatua galerita
12103.0,pespar1,Pesquet's Parrot,Psittrichas fulgidus
12104.0,vaspar1,Greater Vasa Parrot,Coracopsis vasa
12108.0,blapar1,Lesser Vasa Parrot,Coracopsis nigra
12112.0,levpar1,Comoro Black Parrot,Coracopsis sibilans
12114.0,seypar1,Seychelles Parrot,Coracopsis barklyi
12115.0,ycppar1,Yellow-capped Pygmy-Parrot,Micropsitta keiensis
12119.0,geppar1,Geelvink Pygmy-Parrot,Micropsitta geelvinkiana
12122.0,bfppar1,Buff-faced Pygmy-Parrot,Micropsitta pusio
12127.0,rbppar1,Red-breasted Pygmy-Parrot,Micropsitta bruijnii
12132.0,meppar1,Meek's Pygmy-Parrot,Micropsitta meeki
12135.0,fippar1,Finsch's Pygmy-Parrot,Micropsitta finschii
12142.0,suppar1,Superb Parrot,Polytelis swainsonii
12143.0,regpar1,Regent Parrot,Polytelis anthopeplus
12146.0,alepar1,Princess Parrot,Polytelis alexandrae
12147.0,aukpar1,Australian King-Parrot,Alisterus scapularis
12150.0,mokpar1,Moluccan King-Parrot,Alisterus amboinensis
12157.0,pakpar1,Papuan King-Parrot,Alisterus chloropterus
12161.0,olspar1,Olive-shouldered Parrot,Aprosmictus jonquillaceus
12164.0,rewpar1,Red-winged Parrot,Aprosmictus erythropterus
12168.0,burtai1,Buru Racquet-tail,Prioniturus mada
12169.0,gmrtai1,Golden-mantled Racquet-tail,Prioniturus platurus
12173.0,mirtai1,Mindanao Racquet-tail,Prioniturus waterstradti
12174.0,luzrat1,Luzon Racquet-tail,Prioniturus montanus
12175.0,bhrtai1,Blue-headed Racquet-tail,Prioniturus platenae
12176.0,minrat1,Mindoro Racquet-tail,Prioniturus mindorensis
12177.0,bwrtai1,Blue-winged Racquet-tail,Prioniturus verticalis
12178.0,yebrat1,Yellow-breasted Racquet-tail,Prioniturus flavicans
12179.0,grrtai1,Green Racquet-tail,Prioniturus luconensis
12180.0,bcrtai1,Blue-crowned Racquet-tail,Prioniturus discurus
12184.0,eclpar1,Moluccan Eclectus,Eclectus roratus
12187.0,eclpar2,Sumba Eclectus,Eclectus cornelia
12188.0,eclpar3,Tanimbar Eclectus,Eclectus riedeli
12189.0,eclpar4,Papuan Eclectus,Eclectus polychloros
12195.0,ocepar1,Oceanic Eclectus,Eclectus infectus
12197.0,recpar2,Red-cheeked Parrot,Geoffroyus geoffroyi
12214.0,blcpar3,Blue-collared Parrot,Geoffroyus simplex
12217.0,sinpar1,Singing Parrot,Geoffroyus heteroclitus
12220.0,blrpar1,Blue-rumped Parrot,Psittinus cyanurus
12223.0,burpar5,Simeulue Parrot,Psittinus abbotti
12224.0,maspar1,Mascarene Parrot,Mascarinus mascarinus
12225.0,alepar2,Alexandrine Parakeet,Psittacula eupatria
12231.0,seypar2,Seychelles Parakeet,Psittacula wardi
12232.0,rorpar,Rose-ringed Parakeet,Psittacula krameri
12238.0,maupar1,Echo Parakeet,Psittacula eques
12241.0,slhpar1,Slaty-headed Parakeet,Psittacula himalayana
12242.0,gyhpar2,Gray-headed Parakeet,Psittacula finschii
12243.0,plhpar1,Plum-headed Parakeet,Psittacula cyanocephala
12246.0,blhpar3,Blossom-headed Parakeet,Psittacula roseata
12249.0,malpar1,Malabar Parakeet,Psittacula columboides
12250.0,laypar1,Layard's Parakeet,Psittacula calthrapae
12251.0,derpar1,Derbyan Parakeet,Psittacula derbiana
12252.0,rebpar4,Red-breasted Parakeet,Psittacula alexandri
12261.0,nicpar1,Nicobar Parakeet,Psittacula caniceps
12262.0,newpar2,Newton's Parakeet,Psittacula exsul
12263.0,lotpar2,Long-tailed Parakeet,Psittacula longicauda
12271.0,magpar1,Mauritius Gray Parrot,Lophopsittacus bensoni
12272.0,brbpar3,Broad-billed Parrot,Lophopsittacus mauritianus
12273.0,rodpar1,Rodrigues Parrot,Necropsittacus rodricanus
12274.0,patpar1,Painted Tiger-Parrot,Psittacella picta
12279.0,brtpar2,Brehm's Tiger-Parrot,Psittacella brehmii
12284.0,motpar1,Modest Tiger-Parrot,Psittacella modesta
12288.0,matpar1,Madarasz's Tiger-Parrot,Psittacella madaraszi
12294.0,bllpar1,Black-lored Parrot,Tanygnathus gramineus
12295.0,grbpar1,Great-billed Parrot,Tanygnathus megalorynchos
12301.0,blnpar1,Blue-naped Parrot,Tanygnathus lucionensis
12306.0,azrpar8,Blue-backed Parrot,Tanygnathus everetti
12311.0,azrpar9,Azure-rumped Parrot,Tanygnathus sumatranus
12315.0,gropar1,Ground Parrot,Pezoporus wallicus
12318.0,nigpar2,Night Parrot,Pezoporus occidentalis
12319.0,boupar2,Bourke's Parrot,Neopsephotus bourkii
12320.0,blwpar3,Blue-winged Parrot,Neophema chrysostoma
12321.0,elepar1,Elegant Parrot,Neophema elegans
12322.0,rocpar1,Rock Parrot,Neophema petrophila
12323.0,orbpar1,Orange-bellied Parrot,Neophema chrysogaster
12324.0,turpar1,Turquoise Parrot,Neophema pulchella
12325.0,sccpar1,Scarlet-chested Parrot,Neophema splendida
12327.0,swipar1,Swift Parrot,Lathamus discolor
12328.0,crspar1,Crimson Shining-Parrot,Prosopeia splendens
12329.0,respar1,Red Shining-Parrot,Prosopeia tabuensis
12332.0,maspar2,Masked Shining-Parrot,Prosopeia personata
12333.0,horpar2,Horned Parakeet,Eunymphicus cornutus
12334.0,horpar3,Ouvea Parakeet,Eunymphicus uvaeensis
12335.0,raipar1,Raiatea Parakeet,Cyanoramphus ulietanus
12336.0,blfpar2,Black-fronted Parakeet,Cyanoramphus zealandicus
12337.0,antpar1,Antipodes Parakeet,Cyanoramphus unicolor
12338.0,refpar4,Red-crowned Parakeet,Cyanoramphus novaezelandiae
12343.0,reipar1,Reischek's Parakeet,Cyanoramphus hochstetteri
12344.0,necpar1,New Caledonian Parakeet,Cyanoramphus saisseti
12345.0,noipar1,Norfolk Island Parakeet,Cyanoramphus cookii
12348.0,yefpar3,Yellow-crowned Parakeet,Cyanoramphus auriceps
12350.0,chipar1,Chatham Islands Parakeet,Cyanoramphus forbesi
12352.0,malpar2,Malherbe's Parakeet,Cyanoramphus malherbi
12354.0,polpar1,Australian Ringneck,Barnardius zonarius
12361.0,greros2,Green Rosella,Platycercus caledonicus
12362.0,criros2,Crimson Rosella,Platycercus elegans
12373.0,norros1,Northern Rosella,Platycercus venustus
12374.0,easros1,Eastern Rosella,Platycercus eximius
12381.0,pahros1,Pale-headed Rosella,Platycercus adscitus
12386.0,wesros1,Western Rosella,Platycercus icterotis
12390.0,bluebo1,Greater Bluebonnet,Northiella haematogaster
12395.0,bluebo4,Naretha Bluebonnet,Northiella narethae
12396.0,rerpar1,Red-rumped Parrot,Psephotus haematonotus
12399.0,mulpar1,Mulga Parrot,Psephotellus varius
12400.0,hoopar1,Hooded Parrot,Psephotellus dissimilis
12401.0,gospar1,Golden-shouldered Parrot,Psephotellus chrysopterygius
12402.0,parpar2,Paradise Parrot,Psephotellus pulcherrimus
12403.0,recpar1,Red-capped Parrot,Purpureicephalus spurius
12404.0,orbfip1,Dusky-cheeked Fig-Parrot,Nannopsittacus melanogenia
12408.0,orbfip2,Blue-fronted Fig-Parrot,Nannopsittacus gulielmitertii
12409.0,crbfip1,Black-fronted Fig-Parrot,Nannopsittacus nigrifrons
12414.0,defpar1,Double-eyed Fig-Parrot,Cyclopsitta diophthalma
12424.0,lafpar1,Large Fig-Parrot,Cyclopsitta desmarestii
12432.0,edfpar1,Edwards's Fig-Parrot,Cyclopsitta edwardsii
12433.0,safpar1,Salvadori's Fig-Parrot,Cyclopsitta salvadorii
12435.0,guaiab1,Guaiabero,Bolbopsittacus lunulatus
12440.0,budger,Budgerigar,Melopsittacus undulatus
12442.0,plflor1,Plum-faced Lorikeet,Oreopsittacus arfaki
12446.0,pyglor1,Pygmy Lorikeet,Charminetta wilhelminae
12447.0,reflor2,Red-fronted Lorikeet,Hypocharmosyna rubronotata
12450.0,reflor1,Red-flanked Lorikeet,Hypocharmosyna placentis
12456.0,blflor1,Blue-fronted Lorikeet,Charmosynopsis toxopei
12457.0,failor1,Fairy Lorikeet,Charmosynopsis pulchella
12460.0,strlor1,Striated Lorikeet,Charmosyna multistriata
12461.0,joslor1,Josephine's Lorikeet,Charmosyna josefinae
12465.0,paplor1,West Papuan Lorikeet,Charmosyna papou
12466.0,paplor3,Stella's Lorikeet,Charmosyna stellae
12470.0,duclor1,Duchess Lorikeet,Vini margarethae
12471.0,meelor1,Meek's Lorikeet,Vini meeki
12472.0,neclor1,New Caledonian Lorikeet,Vini diadema
12473.0,reclor1,Red-chinned Lorikeet,Vini rubrigularis
12474.0,pallor1,Palm Lorikeet,Vini palmarum
12475.0,retlor1,Red-throated Lorikeet,Vini amabilis
12476.0,collor1,Collared Lory,Vini solitaria
12477.0,blclor2,Blue-crowned Lorikeet,Vini australis
12478.0,ultlor1,Ultramarine Lorikeet,Vini ultramarina
12479.0,stelor1,Stephen's Lorikeet,Vini stepheni
12480.0,kuhlor1,Kuhl's Lorikeet,Vini kuhlii
12481.0,blulor1,Blue Lorikeet,Vini peruviana
12482.0,yeblor2,Yellow-billed Lorikeet,Neopsittacus musschenbroekii
12485.0,orblor1,Orange-billed Lorikeet,Neopsittacus pullicauda
12490.0,whnlor2,White-naped Lory,Lorius albidinucha
12491.0,yeblor1,Yellow-bibbed Lory,Lorius chlorocercus
12492.0,chalor1,Chattering Lory,Lorius garrulus
12496.0,punlor1,Purple-naped Lory,Lorius domicella
12497.0,publor1,Purple-bellied Lory,Lorius hypoinochrous
12501.0,blclor1,Black-capped Lory,Lorius lory
12509.0,varlor1,Varied Lorikeet,Psitteuteles versicolor
12510.0,litlor1,Little Lorikeet,Psitteuteles pusillus
12511.0,puclor1,Purple-crowned Lorikeet,Psitteuteles porphyrocephalus
12512.0,duslor1,Dusky Lory,Chalcopsitta fuscata
12513.0,carlor1,Cardinal Lory,Chalcopsitta cardinalis
12514.0,brolor1,Brown Lory,Chalcopsitta duivenbodei
12517.0,blalor1,Black Lory,Chalcopsitta atra
12521.0,yeslor1,Yellow-streaked Lory,Chalcopsitta scintillata
12525.0,gollor1,Goldie's Lorikeet,Glossoptilus goldiei
12526.0,muslor1,Musk Lorikeet,Trichoglossus concinnus
12527.0,minlor1,Mindanao Lorikeet,Trichoglossus johnstoniae
12528.0,irilor1,Iris Lorikeet,Trichoglossus iris
12532.0,ornlor1,Ornate Lorikeet,Trichoglossus ornatus
12533.0,yaglor2,Yellow-cheeked Lorikeet,Trichoglossus meyeri
12534.0,yaglor3,Sula Lorikeet,Trichoglossus flavoviridis
12535.0,blslor1,Blue-streaked Lory,Trichoglossus reticulatus
12536.0,blelor1,Blue-eared Lory,Trichoglossus semilarvatus
12537.0,redlor1,Red Lory,Trichoglossus borneus
12540.0,blwlor1,Black-winged Lory,Trichoglossus cyanogenius
12541.0,rablor1,Red-and-blue Lory,Trichoglossus histrio
12545.0,vinlor1,Violet-necked Lory,Trichoglossus squamatus
12549.0,pohlor1,Pohnpei Lorikeet,Trichoglossus rubiginosus
12550.0,scblor1,Scaly-breasted Lorikeet,Trichoglossus chlorolepidotus
12551.0,railor4,Coconut Lorikeet,Trichoglossus haematodus
12561.0,railor6,Biak Lorikeet,Trichoglossus rosenbergii
12562.0,railor5,Rainbow Lorikeet,Trichoglossus moluccanus
12569.0,railor7,Red-collared Lorikeet,Trichoglossus rubritorquis
12572.0,olhlor1,Olive-headed Lorikeet,Trichoglossus euteles
12573.0,railor2,Marigold Lorikeet,Trichoglossus capistratus
12577.0,railor8,Leaf Lorikeet,Trichoglossus weberi
12578.0,railor3,Sunset Lorikeet,Trichoglossus forsteni
12585.0,vehpar1,Vernal Hanging-Parrot,Loriculus vernalis
12588.0,cehpar1,Sri Lanka Hanging-Parrot,Loriculus beryllinus
12589.0,phihap1,Philippine Hanging-Parrot,Loriculus philippensis
12599.0,camhap1,Camiguin Hanging-Parrot,Loriculus camiguinensis
12600.0,phihap11,Black-billed Hanging-Parrot,Loriculus bonapartei
12601.0,bchpar1,Blue-crowned Hanging-Parrot,Loriculus galgulus
12602.0,suhpar1,Sulawesi Hanging-Parrot,Loriculus stigmatus
12603.0,sulhap1,Sula Hanging-Parrot,Loriculus sclateri
12604.0,mohpar1,Moluccan Hanging-Parrot,Loriculus amabilis
12605.0,sahpar2,Sangihe Hanging-Parrot,Loriculus catamene
12606.0,paphap1,Papuan Hanging-Parrot,Loriculus aurantiifrons
12610.0,gfhpar1,Green-fronted Hanging-Parrot,Loriculus tener
12611.0,pyghap1,Pygmy Hanging-Parrot,Loriculus exilis
12612.0,ythpar1,Yellow-throated Hanging-Parrot,Loriculus pusillus
12613.0,wahpar2,Wallace's Hanging-Parrot,Loriculus flosculus
12615.0,blclov2,Black-collared Lovebird,Agapornis swindernianus
12619.0,gyhlov1,Gray-headed Lovebird,Agapornis canus
12622.0,rehlov1,Red-headed Lovebird,Agapornis pullarius
12625.0,blwlov1,Black-winged Lovebird,Agapornis taranta
12626.0,peflov,Rosy-faced Lovebird,Agapornis roseicollis
12630.0,fislov1,Fischer's Lovebird,Agapornis fischeri
12632.0,yeclov,Yellow-collared Lovebird,Agapornis personatus
12636.0,lillov1,Lilian's Lovebird,Agapornis lilianae
12637.0,blclov1,Black-cheeked Lovebird,Agapornis nigrigenis
12641.0,grypar10,Timneh Parrot,Psittacus timneh
12642.0,grepar,Gray Parrot,Psittacus erithacus
12646.0,brnpar1,Brown-necked Parrot,Poicephalus fuscicollis
12649.0,bnnpar2,Cape Parrot,Poicephalus robustus
12650.0,refpar5,Red-fronted Parrot,Poicephalus gulielmi
12655.0,meypar1,Meyer's Parrot,Poicephalus meyeri
12662.0,ruepar1,Rüppell's Parrot,Poicephalus rueppellii
12663.0,brhpar2,Brown-headed Parrot,Poicephalus cryptoxanthus
12667.0,ninpar1,Niam-Niam Parrot,Poicephalus crassus
12668.0,rebpar1,Red-bellied Parrot,Poicephalus rufiventris
12671.0,senpar,Senegal Parrot,Poicephalus senegalus
12674.0,yefpar4,Yellow-fronted Parrot,Poicephalus flavifrons
12676.0,litpar2,Lilac-tailed Parrotlet,Touit batavicus
12677.0,scspar1,Scarlet-shouldered Parrotlet,Touit huetii
12678.0,refpar1,Red-fronted Parrotlet,Touit costaricensis
12679.0,bufpar1,Blue-fronted Parrotlet,Touit dilectissimus
12680.0,sarpar2,Sapphire-rumped Parrotlet,Touit purpuratus
12683.0,brbpar1,Brown-backed Parrotlet,Touit melanonotus
12684.0,gotpar2,Golden-tailed Parrotlet,Touit surdus
12685.0,spwpar2,Spot-winged Parrotlet,Touit stictopterus
12687.0,gyhpar1,Gray-hooded Parakeet,Psilopsiagon aymara
12688.0,moupar2,Mountain Parakeet,Psilopsiagon aurifrons
12693.0,barpar1,Barred Parakeet,Bolborhynchus lineola
12696.0,rufpar1,Rufous-fronted Parakeet,Bolborhynchus ferrugineifrons
12697.0,andpar1,Andean Parakeet,Bolborhynchus orbygnesius
12699.0,teppar1,Tepui Parrotlet,Nannopsittaca panychlora
12700.0,amapar1,Amazonian Parrotlet,Nannopsittaca dachilleae
12701.0,monpar,Monk Parakeet,Myiopsitta monachus
12707.0,tuipar1,Tui Parakeet,Brotogeris sanctithomae
12710.0,plapar1,Plain Parakeet,Brotogeris tirica
12711.0,whwpar,White-winged Parakeet,Brotogeris versicolurus
12712.0,yecpar,Yellow-chevroned Parakeet,Brotogeris chiriri
12717.0,gycpar1,Gray-cheeked Parakeet,Brotogeris pyrrhoptera
12718.0,orcpar,Orange-chinned Parakeet,Brotogeris jugularis
12721.0,cowpar1,Cobalt-winged Parakeet,Brotogeris cyanoptera
12725.0,gowpar2,Golden-winged Parakeet,Brotogeris chrysoptera
12732.0,recpar3,Pileated Parrot,Pionopsitta pileata
12733.0,blbpar4,Blue-bellied Parrot,Triclaria malachitacea
12734.0,rufpar2,Rusty-faced Parrot,Hapalopsittaca amazonina
12738.0,inwpar1,Indigo-winged Parrot,Hapalopsittaca fuertesi
12739.0,refpar2,Red-faced Parrot,Hapalopsittaca pyrrhops
12740.0,blwpar1,Black-winged Parrot,Hapalopsittaca melanotis
12743.0,brhpar1,Brown-hooded Parrot,Pyrilia haematotis
12746.0,rofpar2,Rose-faced Parrot,Pyrilia pulchra
12747.0,sahpar1,Saffron-headed Parrot,Pyrilia pyrilia
12748.0,orcpar2,Orange-cheeked Parrot,Pyrilia barrabandi
12751.0,caipar2,Caica Parrot,Pyrilia caica
12752.0,balpar1,Bald Parrot,Pyrilia aurantiocephala
12753.0,vulpar1,Vulturine Parrot,Pyrilia vulturina
