species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Sula nebouxii,,,2022,7,24,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2022,7,30,,,,,
Coccyzus melacoryphus,,,2022,7,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Asio flammeus,,,2022,7,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,8,1,,,,,
Sula nebouxii,,,2022,8,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,8,5,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2022,8,6,,,,,
Pelecanus occidentalis,,,2022,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2022,8,7,,,,,
Nyctanassa violacea,,,2022,8,7,,,,,
Leucophaeus fuliginosus,,,2022,8,7,,,,,
Mimus melanotis,,,2022,8,6,,,,,
Mimus melanotis,,,2022,8,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2022,8,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2022,8,9,,,,,
Nyctanassa violacea,,,2022,8,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,8,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,8,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,8,10,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2022,8,12,,,,,
Charadrius semipalmatus,,,2022,8,12,,,,,
Crotophaga ani,,,2022,8,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2022,8,13,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula sula,,,2022,8,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,8,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,8,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2022,8,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2022,8,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2022,8,20,,,,,
Butorides striata,,,2022,8,20,,,,,
Sula nebouxii,,,2022,8,20,,,,,
Sula nebouxii,,,2022,8,20,,,,,
Sula nebouxii,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,8,20,,,,,
Sula nebouxii,,,2022,8,20,,,,,
Sula nebouxii,,,2022,8,20,,,,,
Nyctanassa violacea,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,8,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2022,8,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2022,8,20,,,,,
Anous stolidus,,,2022,8,20,,,,,
Anous stolidus,,,2022,8,20,,,,,
Sula nebouxii,,,2022,8,20,,,,,
Anous stolidus,,,2022,8,20,,,,,
Fregata magnificens,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2022,8,20,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2022,8,21,,,,,
Fregata magnificens,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,,,,
Fregata magnificens,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Phalaropus lobatus,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Phalaropus lobatus,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Phalaropus lobatus,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Phalaropus lobatus,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Oceanites gracilis,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,,,,
Pelecanus occidentalis,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,,,,
Fregata magnificens,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2022,8,21,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2022,8,21,,,,,
Mimus melanotis,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Anous stolidus,,,2022,8,21,,,,,
Fregata minor,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Anous stolidus,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Anous stolidus,,,2022,8,21,,,,,
Anous stolidus,,,2022,8,21,,,,,
Sula nebouxii,,,2022,8,21,,,,,
Tringa incana,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Fregata minor,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Puffinus subalaris,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Creagrus furcatus,,,2022,8,21,,,,,
Sula granti,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
Sula sula,,,2022,8,21,,,,,
