scientificName,altcommonNames,internalTaxonId,maincommonName,Synonym
Acrocephalus hiwae,,103780118,Saipan Reed-warbler,
Acrocephalus kerearako,"Cook Islands Reed-Warbler, Cook Reed-warbler, Cook Reed Warbler",22714821,Cook Islands Reed-warbler,
Acrocephalus longirostris,"Mo'orea Reed-warbler, Mo'orea Reed Warbler",22735588,Moorea Reed-warbler,
Acrocephalus luscinius,Nightingale Reed-warbler,103780078,Guam Reed-warbler,
Acrocephalus melanopogon,,22714693,Moustached Warbler,
Acrocephalus mendanae,,104012371,Southern Marquesan Reed-warbler,
Acrocephalus musae,"Leeward Islands Reed-warbler, Leeward Islands Reed Warbler",22735592,Forster's Reed-warbler,
Acrocephalus newtoni,"Madagascar Swamp Warbler, Madagascar Swamp-Warbler",22714865,Madagascar Swamp-warbler,
Acrocephalus nijoi,,103780109,Aguijan Reed-warbler,
Acrocephalus orientalis,"Oriental Reed Warbler, Oriental Reed-Warbler",22734033,Oriental Reed-warbler,
Acrocephalus orinus,Large-billed Reed Warbler,22729551,Large-billed Reed-warbler,
Acrocephalus paludicola,,22714696,Aquatic Warbler,
Acrocephalus palustris,,22714741,Marsh Warbler,
Acrocephalus percernis,,104011899,Northern Marquesan Reed-warbler,
Acrocephalus rehsei,"Finsch's Reed-warbler, Nauru Reed Warbler, Nauru Reed-Warbler",22714791,Nauru Reed-warbler,
Acrocephalus rimitarae,Rimatara Reed-Warbler,22714826,Rimatara Reed-warbler,Acrocephalus rimatarae
Acrocephalus rodericanus,Rodriguez Brush-Warbler,22714874,Rodrigues Warbler,Bebrornis rodericanus rodericanus
Acrocephalus rufescens,"Greater Swamp Warbler, Greater Swamp-Warbler",22714846,Greater Swamp-warbler,
Acrocephalus schoenobaenus,,22714700,Sedge Warbler,
Acrocephalus scirpaceus,"Eurasian Reed-warbler, Eurasian Reed Warbler, European Reed Warbler, Reed Warbler",22714722,Common Reed-warbler,
Acrocephalus sechellensis,"Seychelles Brush Warbler, Seychelles Brush-Warbler",22714882,Seychelles Warbler,"Bebrornis sechellensis, Ellisia sechellensis"
Acrocephalus sorghophilus,"Speckled Reed Warbler, Streaked Reed-Warbler",22714704,Streaked Reed-warbler,
Acrocephalus stentoreus,Clamorous Reed Warbler,219591644,Clamorous Reed-warbler,Curruca stentorea
Acrocephalus syrinx,"Caroline Islands Reed-warbler, Caroline Islands Reed-Warbler, Carolinian Reed Warbler",22714786,Caroline Reed-warbler,
Acrocephalus taiti,"Henderson Island Reed-Warbler, Henderson Reed-warbler, Henderson Reed Warbler",22714839,Henderson Island Reed-warbler,
Acrocephalus tangorum,"Manchurian Reed-warbler, Manchurian Reed Warbler",22728387,White-browed Reed-warbler,
Acrocephalus vaughani,"Pitcairn Reed Warbler, Pitcairn Reed-Warbler",22714832,Pitcairn Reed-warbler,
Acrocephalus yamashinae,,103780103,Pagan Reed-warbler,
Acropternis orthonyx,,22703554,Ocellated Tapaculo,
Acryllium vulturinum,,22679572,Vulturine Guineafowl,
Actenoides bougainvillei,,22683519,Moustached Kingfisher,"Halcyon bougainvillei bougainvillei, Halcyon bougainvillei"
Actenoides capucinus,,22726852,Black-headed Kingfisher,
Actenoides concretus,,22683532,Rufous-collared Kingfisher,
Actenoides hombroni,Hombron's Kingfisher,22683542,Blue-capped Kingfisher,Halcyon hombroni
Actenoides lindsayi,Spotted Wood Kingfisher,22683535,Spotted Kingfisher,Halcyon lindsayi lindsayi
Actenoides monachus,Green-backed Kingfisher,22726844,Blue-headed Kingfisher,
Actenoides princeps,Scaly Kingfisher,22726858,Scaly-breasted Kingfisher,
Actenoides regalis,,22727941,Plain-backed Kingfisher,
Actinodura egertoni,,22716557,Rusty-fronted Barwing,
Actinodura radcliffei,,103879283,Eastern Spectacled Barwing,
Actinodura ramsayi,,103879269,Western Spectacled Barwing,
Actinodura sodangorum,,22716552,Black-crowned Barwing,
Actitis hypoleucos,,22693264,Common Sandpiper,Tringa hypoleucos hypoleucos
Actitis macularius,,22693277,Spotted Sandpiper,"Tringa macularia macularia, Actitis macularia macularia"
Actophilornis africanus,,22693528,African Jacana,
Actophilornis albinucha,,22693532,Madagascar Jacana,
Adelomyia melanogenys,,22687696,Speckled Hummingbird,
Aechmophorus clarkii,,22696634,Clark's Grebe,
Aechmophorus occidentalis,,22696631,Western Grebe,
Aegithalos annamensis,Grey-crowned Bushtit,103870959,Grey-crowned Tit,
Aegithalos bonvaloti,"Black-browed Bushtit, Pere Bonvalot's Tit, Père Bonvalot's Tit",22736055,Black-browed Tit,
Aegithalos caudatus,Long-tailed Bushtit,103871923,Long-tailed Tit,
Aegithalos concinnus,Black-throated Bushtit,103870880,Black-throated Tit,
Aegithalos fuliginosus,"Sooty Bushtit, White-necklaced Tit",22712024,Sooty Tit,
Aegithalos glaucogularis,Silver-throated Bushtit,103871974,Silver-throated Tit,
Aegithalos iouschistos,Rufous-fronted Bushtit,103871775,Rufous-fronted Tit,
Aegithalos iredalei,Red-headed Bushtit,103871108,Red-headed Tit,
Aegithalos leucogenys,White-cheeked Bushtit,22712008,White-cheeked Tit,
Aegithalos niveogularis,White-throated Bushtit,22712016,White-throated Tit,
Aegithina lafresnayei,,22707443,Great Iora,
Aegithina nigrolutea,White-tailed Iora,22707436,Marshall's Iora,
Aegithina tiphia,,22707433,Common Iora,
Aegithina viridissima,,22707440,Green Iora,
Aegolius acadicus,,22689366,Northern Saw-whet Owl,
Aegolius funereus,Tengmalm's Owl,22689362,Boreal Owl,
Aegolius gradyi,,62184893,Bermuda Saw-whet Owl,
Aegolius harrisii,,22689378,Buff-fronted Owl,
Aegolius ridgwayi,Unspotted Saw-whet Owl,22689371,Unspotted Saw-whet Owl,
Aegotheles affinis,,60814512,Allied Owlet-nightjar,
Aegotheles albertisi,Mountain Owlet-Nightjar,22689576,Mountain Owlet-nightjar,
Aegotheles archboldi,Archbold's Owlet-Nightjar,22689572,Archbold's Owlet-nightjar,
Aegotheles bennettii,,60814475,Barred Owlet-nightjar,
Aegotheles crinifrons,Long-whiskered Owlet-Nightjar,22689546,Moluccan Owlet-nightjar,
Aegotheles cristatus,Australian Owlet-Nightjar,22689555,Australian Owlet-nightjar,
Aegotheles insignis,,22689550,Feline Owlet-nightjar,
Aegotheles savesi,"Enigmatic Owlet-Nightjar, New Caledonian Owlet-Nightjar",22689559,New Caledonian Owlet-nightjar,
Aegotheles tatei,,22728459,Spangled Owlet-nightjar,
Aegotheles wallacii,Wallace's Owlet-Nightjar,22689568,Wallace's Owlet-nightjar,
Aegypius monachus,"Black Vulture, Eurasian Black Vulture",22695231,Cinereous Vulture,
Aepypodius arfakianus,Wattled Brushturkey,22678555,Wattled Brush-turkey,
Aepypodius bruijnii,"Waigeo Brushturkey, Waigeo Brush-turkey",22678559,Waigeo Brush-turkey,
Aerodramus bartschi,,22728583,Mariana Swiftlet,"Aerodramus bartschi, Collocalia bartschi"
Aerodramus brevirostris,,60824542,Himalayan Swiftlet,Collocalia rogersi
Aerodramus elaphrus,,22686507,Seychelles Swiftlet,Collocalia elaphra
Aerodramus francicus,Mauritius Swiftlet,22686511,Mascarene Swiftlet,Collocalia francica
Aerodramus fuciphagus,,60847684,Edible-nest Swiftlet,Collocalia germani
Aerodramus hirundinaceus,,22686525,Mountain Swiftlet,Collocalia hirundinacea
Aerodramus infuscatus,,22686522,Moluccan Swiftlet,Collocalia infuscata
Aerodramus inquietus,,22686576,Caroline Swiftlet,Collocalia inquieta
Aerodramus leucophaeus,,60838951,Polynesian Swiftlet,Collocalia ocista
Aerodramus maximus,,22686610,Black-nest Swiftlet,Collocalia maxima
Aerodramus mearnsi,,22686519,Philippine Swiftlet,Collocalia mearnsi
Aerodramus nuditarsus,,22728501,Bare-legged Swiftlet,Collocalia nuditarsus
Aerodramus orientalis,,22686555,Mayr's Swiftlet,Collocalia orientalis
Aerodramus papuensis,,22686552,Papuan Swiftlet,Collocalia papuensis
Aerodramus pelewensis,,22686573,Palau Swiftlet,Collocalia pelewensis
Aerodramus salangana,,22686558,Mossy-nest Swiftlet,Collocalia salangana
Aerodramus sawtelli,"Aitu Swiftlet, Sawtell's Swiftlet",22686581,Atiu Swiftlet,"Aerodramus sawtelli, Collocalia sawtelli"
Aerodramus spodiopygius,,22686528,White-rumped Swiftlet,
Aerodramus terraereginae,,22686534,Australian Swiftlet,
Aerodramus unicolor,,22686516,Indian Swiftlet,Collocalia unicolor
Aerodramus vanikorensis,,60835335,Uniform Swiftlet,"Collocalia amelis, Collocalia palawanensis"
Aerodramus vulcanorum,,22686543,Volcano Swiftlet,Collocalia vulcanorum
Aerodramus whiteheadi,,22686549,Whitehead's Swiftlet,Collocalia whiteheadi
Aeronautes andecolus,,22686739,Andean Swift,
Aeronautes montivagus,,22686736,White-tipped Swift,
Aeronautes saxatalis,,22686733,White-throated Swift,
Aethia cristatella,,22694915,Crested Auklet,
Aethia psittacula,,22694906,Parakeet Auklet,Cyclorrhynchus psittacula psittacula
Aethia pusilla,,22694921,Least Auklet,
Aethia pygmaea,,22694918,Whiskered Auklet,
Aethomyias arfakianus,,22704576,Grey-green Scrubwren,Sericornis arfakianus
Aethomyias nigrorufus,"Bicolored Mouse-warbler, Bicolored Mouse Warbler, Bicoloured Mouse-warbler",22704527,Bicoloured Scrubwren,Crateroscelis nigrorufa
Aethomyias papuensis,,22704579,Papuan Scrubwren,Sericornis papuensis
Aethomyias perspicillatus,,22704573,Buff-faced Scrubwren,Sericornis perspicillatus
Aethomyias rufescens,,22704570,Vogelkop Scrubwren,Sericornis rufescens
Aethomyias spilodera,,22704582,Pale-billed Scrubwren,Sericornis spilodera
Aethopyga bella,,22732130,Handsome Sunbird,
Aethopyga boltoni,,22718059,Apo Sunbird,
Aethopyga christinae,,103810484,Hainan Sunbird,
Aethopyga duyvenbodei,"Duyvenbode’s Sunbird, Sanghir Sunbird",22718068,Elegant Sunbird,
Aethopyga eximia,,22718084,White-flanked Sunbird,
Aethopyga flagrans,,103805010,Flaming Sunbird,
Aethopyga gouldiae,Mrs. Gould's Sunbird,22718077,Gould's Sunbird,
Aethopyga guimarasensis,,103809131,Maroon-naped Sunbird,
Aethopyga ignicauda,,22718100,Fire-tailed Sunbird,
Aethopyga latouchii,,103810497,Fork-tailed Sunbird,
Aethopyga linaraborae,,22724518,Lina's Sunbird,
Aethopyga magnifica,,103810377,Magnificent Sunbird,
Aethopyga mystacalis,,103804351,Javan Sunbird,
Aethopyga nipalensis,,22718081,Green-tailed Sunbird,
Aethopyga primigenia,,22718048,Grey-hooded Sunbird,Aethopyga primigenius primigenius
Aethopyga pulcherrima,,22718065,Metallic-winged Sunbird,
Aethopyga saturata,,22718090,Black-throated Sunbird,
Aethopyga shelleyi,,22734230,Lovely Sunbird,
Aethopyga siparaja,,103804411,Crimson Sunbird,
Aethopyga temminckii,,103804369,Temminck's Sunbird,
Aethopyga vigorsii,,103804493,Sahyadri Sunbird,
Afropavo congensis,Congo Peacock,22679430,Congo Peafowl,
Afrotis afra,,22691975,Southern Black Bustard,Eupodotis afra
Afrotis afraoides,,22691970,Northern Black Bustard,Eupodotis afraoides
Agamia agami,,22697200,Agami Heron,
Agapornis canus,,22685326,Grey-headed Lovebird,
Agapornis fischeri,,22685346,Fischer's Lovebird,
Agapornis lilianae,,22685356,Nyasa Lovebird,
Agapornis nigrigenis,,22685360,Black-cheeked Lovebird,
Agapornis personatus,,22685352,Yellow-collared Lovebird,
Agapornis pullarius,,22685330,Red-headed Lovebird,
Agapornis roseicollis,,22685342,Rosy-faced Lovebird,
Agapornis swindernianus,,22685338,Black-collared Lovebird,
Agapornis taranta,,22685334,Black-winged Lovebird,
Agelaioides badius,Bay-winged Cowbird,103794964,Greyish Baywing,
Agelaioides fringillarius,,103795103,Pale Baywing,
Agelaius assimilis,,22729118,Red-shouldered Blackbird,
Agelaius humeralis,,22724206,Tawny-shouldered Blackbird,
Agelaius phoeniceus,,22724191,Red-winged Blackbird,
Agelaius tricolor,Tricoloured Blackbird,22724196,Tricolored Blackbird,
Agelaius xanthomus,,22724209,Yellow-shouldered Blackbird,
Agelastes meleagrides,,22679545,White-breasted Guineafowl,
Agelastes niger,,22679551,Black Guineafowl,
Agelasticus cyanopus,Unicoloured Blackbird,22724184,Unicolored Blackbird,Agelaius cyanopus
Agelasticus thilius,,22724178,Yellow-winged Blackbird,Agelaius thilius
Agelasticus xanthophthalmus,,22724172,Pale-eyed Blackbird,Agelaius xanthophthalmus
Aglaeactis aliciae,,22687794,Purple-backed Sunbeam,
Aglaeactis castelnaudii,,22687791,White-tufted Sunbeam,
Aglaeactis cupripennis,,22687788,Shining Sunbeam,
Aglaeactis pamela,,22687798,Black-hooded Sunbeam,
Aglaiocercus berlepschi,,22733891,Venezuelan Sylph,
Aglaiocercus coelestis,,22688059,Violet-tailed Sylph,
Aglaiocercus kingii,,22733886,Long-tailed Sylph,Aglaiocercus kingi
Agraphospiza rubescens,Crimson Rosefinch,22720546,Blanford's Rosefinch,Carpodacus rubescens
Agricola infuscatus,Chat Flycatcher,22709040,Chat-flycatcher,Bradornis infuscatus
Agricola pallidus,Pallid Flycatcher,22709035,Pale Flycatcher,Bradornis pallidus
Agriornis albicauda,White-tailed Shrike-Tyrant,22700081,White-tailed Shrike-tyrant,"Agriornis andicola, Agriornis andicola albicauda"
Agriornis lividus,Great Shrike-Tyrant,22700095,Great Shrike-tyrant,Agriornis livida
Agriornis micropterus,"Gray-bellied Shrike-Tyrant, Grey-bellied Shrike-Tyrant",22700104,Grey-bellied Shrike-tyrant,Agriornis microptera
Agriornis montanus,Black-billed Shrike-Tyrant,22700072,Black-billed Shrike-tyrant,Agriornis montana
Agriornis murinus,Lesser Shrike-Tyrant,22700114,Lesser Shrike-tyrant,Agriornis murina
Agropsar philippensis,,22710874,Chestnut-cheeked Starling,Sturnus philippensis
Agropsar sturninus,Daurian Starling,22710870,Purple-backed Starling,Sturnus sturninus
Ailuroedus buccoides,,22703618,White-eared Catbird,
Ailuroedus crassirostris,,22703624,Green Catbird,
Ailuroedus melanotis,Spotted Catbird,22703621,Black-eared Catbird,
Aimophila notosticta,,22721291,Oaxaca Sparrow,
Aimophila rufescens,,22721294,Rusty Sparrow,
Aimophila ruficeps,,22721288,Rufous-crowned Sparrow,
Aix galericulata,Mandarin,22680107,Mandarin Duck,
Aix sponsa,,22680104,Wood Duck,
Akialoa ellisiana,,103823212,Oahu Akialoa,Hemignathus ellisianus
Akialoa lanaiensis,,103823431,Lanai Akialoa,
Akialoa obscura,,22728910,Hawaii Akialoa,"Akialoa obscura, Akialoa obscura obscura, Hemignathus obscurus"
Akialoa stejnegeri,,103823250,Kauai Akialoa,
Akletos goeldii,,22701838,Goeldi's Antbird,Myrmeciza goeldii
Akletos melanoceps,,22701835,White-shouldered Antbird,Myrmeciza melanoceps
Alaemon alaudipes,"Greater Hoopoe Lark, Greater Hoopoe-Lark, Hoopoe Lark, Hoopoe-Lark",22717262,Greater Hoopoe-lark,
Alaemon hamertoni,Lesser Hoopoe-Lark,22717270,Lesser Hoopoe-lark,
Alauda arvensis,"Skylark, Sky Lark",102998555,Eurasian Skylark,Alauda japonica
Alauda gulgula,Small Skylark,22717424,Oriental Skylark,
Alauda leucoptera,,22717298,White-winged Lark,Melanocorypha leucoptera
Alauda razae,"Raza Island Lark, Razo Lark",22717428,Raso Lark,
Alaudala cheleensis,,216912565,Asian Short-toed Lark,
Alaudala heinei,,216912582,Turkestan Short-toed Lark,
Alaudala raytal,Indian Short-toed Lark,22717336,Sand Lark,Calandrella raytal
Alaudala rufescens,,216912644,Mediterranean Short-toed Lark,
Alaudala somalica,Rufous Short-toed Lark,22717340,Somali Short-toed Lark,Calandrella somalica
Alca torda,,22694852,Razorbill,
Alcedo atthis,"European Kingfisher, Kingfisher",22683027,Common Kingfisher,
Alcedo coerulescens,Cerulean Kingfisher,22683117,Cerulean Kingfisher,
Alcedo euryzona,Blue-banded Kingfisher,22726971,Javan Blue-banded Kingfisher,
Alcedo hercules,,22683024,Blyth's Kingfisher,
Alcedo meninting,,22683042,Blue-eared Kingfisher,
Alcedo peninsulae,,22726979,Malay Blue-banded Kingfisher,
Alcedo quadribrachys,Shining-blue Kingfisher,22683037,Shining-blue Kingfisher,
Alcedo semitorquata,,22683033,Half-collared Kingfisher,
Alcippe brunneicauda,,22716630,Brown Fulvetta,Hyloterpe brunneicauda
Alcippe grotei,,22734608,Black-browed Fulvetta,
Alcippe morrisonia,,22716644,Grey-cheeked Fulvetta,
Alcippe nipalensis,,22716647,Nepal Fulvetta,Siva Nipalensis
Alcippe peracensis,,22735187,Mountain Fulvetta,
Alcippe poioicephala,,22716633,Brown-cheeked Fulvetta,Thimalia poioicephala
Alcippe pyrrhoptera,,22716636,Javan Fulvetta,
Alcurus striatus,,22712607,Striated Bulbul,Pycnonotus striatus
Aleadryas rufinucha,Rufous-naped Whistler,22705428,Rufous-naped Bellbird,
Alectoris barbara,,22678707,Barbary Partridge,
Alectoris chukar,"Chuckar, Chukar Partridge",22678691,Chukar,
Alectoris graeca,,22678684,Rock Partridge,
Alectoris magna,Przevalski's Partridge,22678703,Przevalski's Partridge,
Alectoris melanocephala,Arabian Red-legged Partridge,22678714,Arabian Partridge,
Alectoris philbyi,Philby's Rock Partridge,22678698,Philby's Partridge,
Alectoris rufa,,22678711,Red-legged Partridge,
Alectroenas madagascariensis,"Madagascar Blue Pigeon, Madagascar Blue-Pigeon",22691588,Madagascar Blue-pigeon,
Alectroenas nitidissimus,Mauritius Blue-Pigeon,22691601,Mauritius Blue-pigeon,Alectroenas nitidissima
Alectroenas payandeei,,62759683,Rodrigues Blue-pigeon,
Alectroenas pulcherrimus,"Seychelles Blue Pigeon, Seychelles Blue-Pigeon",22691605,Seychelles Blue-pigeon,Alectroenas pulcherrima
Alectroenas sganzini,"Comoro Blue Pigeon, Comoro Blue-Pigeon, Comoros Blue Pigeon",22691594,Comoro Blue-pigeon,
Alectrurus risora,,22700303,Strange-tailed Tyrant,"Yetapa risoria risoria, Alectrurus risorus risorus"
Alectrurus tricolor,,22700300,Cock-tailed Tyrant,
Alectura lathami,Australian Brushturkey,22678551,Australian Brush-turkey,
Alethe castanea,,22709022,Fire-crested Alethe,
Alethe diademata,,22730755,White-tailed Alethe,
Alexandrinus eques,Mascarene Parrakeet,22685448,Echo Parakeet,"Psittacula echo, Psittacula eques, Psittacus eques"
Alexandrinus exsul,,22685465,Rodrigues Parakeet,Psittacula exsul
Alexandrinus krameri,"Ring-necked Parakeet, Rose-ringed Parrakeet",22685441,Rose-ringed Parakeet,Psittacula krameri
Alipiopsitta xanthops,Yellow-faced Parrot,22686311,Yellow-faced Amazon,Amazona xanthops
Alisterus amboinensis,"Ambon King-parrot, Moluccan King Parrot, Moluccan King-Parrot",22685051,Moluccan King-parrot,
Alisterus chloropterus,"Papuan King Parrot, Papuan King-Parrot",22685058,Papuan King-parrot,
Alisterus scapularis,"Australian King Parrot, Australian King-Parrot",22685046,Australian King-parrot,
Alle alle,Dovekie,22694837,Little Auk,
Allenia fusca,,22711140,Scaly-breasted Thrasher,"Allenia fusca, Allenia fusca fuscus, Margarops fuscus"
Alophoixus bres,,103821243,Brown-cheeked Bulbul,
Alophoixus flaveolus,,22713140,White-throated Bulbul,
Alophoixus frater,,103821499,Palawan Bulbul,
Alophoixus griseiceps,,103819928,Grey-crowned Bulbul,
Alophoixus ochraceus,,103821072,Ochraceous Bulbul,
Alophoixus pallidus,,103819799,Puff-throated Bulbul,
Alophoixus phaeocephalus,,22713152,Yellow-bellied Bulbul,
Alophoixus ruficrissus,,103821125,Chestnut-vented Bulbul,
Alophoixus tephrogenys,,103821318,Grey-cheeked Bulbul,
Alopochelidon fucata,,22712146,Tawny-headed Swallow,Stelgidopteryx fucata fucata
Alopochen aegyptiaca,,22679993,Egyptian Goose,Alopochen aegyptiacus
Alopochen kervazoi,Réunion Shelduck,22729490,Reunion Shelduck,Mascarenachen kervazoi
Alopochen mauritiana,Mauritian Shelduck,22728658,Mauritius Shelduck,Alopochen mauritianus
Amadina erythrocephala,,22719932,Red-headed Finch,
Amadina fasciata,Cut-throat,22719927,Cut-throat Finch,
Amalocichla incerta,Lesser Ground Robin,22704761,Lesser Ground-robin,
Amalocichla sclateriana,Greater Ground Robin,22704757,Greater Ground-robin,
Amandava amandava,,22719614,Red Avadavat,
